,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
0,9,48582.06805758449,0.2388456006701332,0.0026753284185468,0.1632754342431762,0.0024863173864081
13000,9,14082.548818138644,0.4161811888542933,6.536477036627216e-08,0.3057071960297767,1.4802852249196097e-08
12500,9,21110.178590101823,0.9389072402838584,3.144709057760733e-73,0.7942100909842846,5.216855832797508e-49
12000,9,21090.911871225027,0.3348959238829795,1.9263033177917413e-05,0.2431761786600496,6.627247624237936e-06
11500,9,4251.715644282461,0.9473091937854624,4.906101856387435e-78,0.8110835401157982,4.891307959932484e-51
11000,9,16919.865735332245,0.4420508605838377,7.594406643645592e-09,0.3047146401985112,1.6475560707485153e-08
10500,9,10649.913322718045,0.9834268464225316,4.0726903558491035e-116,0.8947890818858562,1.009464849318884e-61
10000,9,22673.174562446915,-0.4494033601491994,3.982994520359315e-09,-0.3316790736145575,7.995668219068732e-10
9500,9,14881.765759897447,0.9658769420429578,2.9572083356297363e-92,0.8449958643507031,3.060214453301512e-55
9000,9,13693.21530140734,0.8485214395220557,2.042968377364707e-44,0.663358147229115,1.0247164071545874e-34
8500,9,57658.70809688311,0.3080558233629941,9.144098261087908e-05,0.2324234904880066,1.661528900009061e-05
500,9,16466.453786268743,0.5815871410282751,1.7034505372983348e-15,0.4177005789909015,1.0041256233707162e-14
14500,9,8362.214435912789,0.9885761249229504,1.785608221838185e-128,0.9194375516956164,4.563464204523951e-65
7500,9,27455.0285547704,0.6465173618245325,7.81715563210113e-20,0.4810587262200165,4.986382112686623e-19
7000,9,22542.773582065583,-0.1346272383872548,0.0938151532538965,-0.0873449131513647,0.1056113195068023
6500,9,14731.685089322456,0.5352910496119865,6.051060925439553e-13,0.3991728701406121,1.4090877100138168e-13
6000,9,19976.55896960508,0.9636484329313586,3.5443086100719573e-90,0.8433416046319273,4.951881658221347e-55
5500,9,17803.84142786905,0.4240457713644481,3.4624859414105506e-08,0.2966087675765095,3.901208356000113e-08
5000,9,25869.3723106306,-0.6146196519732579,1.4102646002538662e-17,-0.44863523573201,9.421453436097116e-17
4500,9,10897.278199239172,0.7629688166774667,5.544347711835693e-31,0.5735318444995865,2.2602556876221024e-26
4000,9,22519.13969968897,-0.7743421156612034,2.0336125991946247e-32,-0.5943755169561621,3.345432936078666e-28
3500,9,60073.37204957106,0.0367909468792969,0.648406143458766,0.0317617866004962,0.5562301667806668
3000,9,26434.626851042696,0.6151317349180508,1.3034372741390102e-17,0.4593879239040529,1.7233012871975886e-17
2500,9,24044.69745228912,0.1981223625357588,0.01316504521211,0.1353184449958643,0.0121745920666404
1000,9,19636.801932178885,0.2718212135101389,0.0005978114101523,0.199172870140612,0.0002241897235739
2000,9,21433.928464569555,0.6414818795340677,1.8489693259311441e-19,0.4590570719602978,1.8168333364825828e-17
13500,9,20280.7327197408,-0.4393576836149262,9.583121676616381e-09,-0.3086848635235732,1.0715269783195616e-08
14000,9,24780.209860867457,-0.0001074741982898,0.998937572042727,0.0072787427626137,0.8927279697350876
8000,9,19561.06699448144,-0.8674653474735661,1.4932249940655267e-48,-0.6880066170388751,3.252691471261229e-37
1500,9,169197.48089150363,0.3372730002686854,1.6661027022363607e-05,0.2622001654259719,1.1870991830472851e-06
2001,19,10655.8116770101,0.7450111425455578,7.140063232822363e-29,0.5584780810587262,4.321852993097308e-25
13501,19,11817.51313636344,0.6394809628423764,2.591635362835423e-19,0.4703060380479735,2.9501513393541694e-18
13001,19,5982.192566767015,0.9796083513774084,3.0250992583828023e-109,0.8858560794044665,1.5632147534698838e-60
12501,19,7028.0488535402965,0.9172322232934518,1.9308322189981098e-63,0.7518610421836228,4.179966285554071e-44
1001,19,7620.07798081727,0.9228588136745112,1.0637794556957668e-65,0.7617866004962779,3.131305733313765e-45
12001,19,44381.46699057787,0.484357762640072,1.4892128041281408e-10,0.3392886683209263,3.2575745473430716e-10
11501,19,5362.144669535331,0.9674511229473216,8.270512944480976e-94,0.8479735318444995,1.2837924611936387e-55
2501,19,13268.885012003886,0.7138341420239921,1.3378463179906102e-25,0.5295285359801489,1.0139640484934311e-22
11001,19,24802.88873113659,0.8754279211645144,1.7399370818473673e-50,0.6994210090984284,2.1124520147799862e-38
10501,19,21054.257734379247,0.6265682540184285,2.160384497316592e-18,0.4539288668320926,4.10242288365595e-17
3001,19,9323.3230684608,0.8619304262616363,2.791095400108805e-47,0.6744416873449132,7.912558552014203e-36
10001,19,12286.568238158216,0.9566373219958588,2.141433836006118e-84,0.8206782464846981,3.291631930007731e-52
9001,19,7761.382666290638,0.9628645034850088,1.778347903296939e-89,0.8397022332506204,1.4229200946896154e-54
3501,19,19918.427730536,0.5430102258538667,2.4179127374058506e-13,0.4191894127377998,8.080156638324471e-15
8501,19,22192.939024790096,0.108504686191146,0.1775593348672395,0.0655086848635235,0.2248705216465475
501,19,13683.714358683616,0.9053120703007695,3.820697406643754e-59,0.7472291149710504,1.3847796213954978e-43
4001,19,7656.989248830658,0.878181157244235,3.474309633714514e-51,0.7043837882547561,6.345687900115866e-39
8001,19,31574.67211322491,-0.0267231433041993,0.7405336485239095,-0.0142266335814722,0.7921061594862995
1501,19,16252.84737550006,0.7427921164514548,1.2652411513458986e-28,0.5523573200992555,1.40329523559682e-24
14501,19,4793.042861396132,0.947460922065401,3.9521999833314025e-78,0.8086021505376344,9.779307340613722e-51
7501,19,6166.342759173048,0.9458266820502282,3.924949879689289e-77,0.7983457402812242,1.6759578417936725e-49
4501,19,18245.670246985017,0.866498079688957,2.5144764293399392e-48,0.6827129859387924,1.1386589214932804e-36
7001,19,26048.22372701452,0.966212008661156,1.4010178908562608e-92,0.8464846980976013,1.9828410584210827e-55
6501,19,18426.22000348183,0.8753236079720565,1.8480552715511088e-50,0.6908188585607941,1.6652283338263142e-37
5001,19,11641.231883912908,0.9316843419576109,1.2969632036444488e-69,0.7844499586435071,7.433093236981311e-48
6001,19,26481.1413695075,0.0955382402680533,0.2354678401388777,0.0671629445822994,0.2133792613498647
5501,19,11837.462514753784,0.7443220432741698,8.533695132859115e-29,0.5599669148056245,3.2390618133268083e-25
1,19,16851.31196918148,0.8746471527239966,2.7285297303627844e-50,0.6957816377171216,5.07566311025049e-38
14001,19,9360.853678606576,0.7901060517456653,1.492064245053862e-34,0.6178660049627792,2.4287843962831205e-30
9501,19,8293.346275020505,0.82892320336331,1.0776265510504415e-40,0.6577336641852771,3.6990286820583454e-34
5002,28,6832.746035134645,0.9778634761581134,1.5761974152075826e-106,0.8775847808105873,1.9285693633986338e-59
8502,28,13416.463642782934,0.8488059300469409,1.7881383480336714e-44,0.6628618693134822,1.1481058607873007e-34
2,28,5158.761055427994,0.9609900270265996,7.339308536886007e-88,0.8352357320099256,5.165201312542457e-54
1002,28,7053.360502334522,0.8793507294020957,1.7318303762232865e-51,0.7086848635235732,2.2225865191618565e-39
12502,28,10459.34672737828,0.9527714118632548,1.3247812475013422e-81,0.8178660049627792,7.283634887272249e-52
4502,28,4022.054683841244,0.962940367624978,1.523665265889734e-89,0.8413564929693962,8.811624837980186e-55
502,28,9011.046058675623,0.8892193896097738,3.5907514066192826e-54,0.7222497932175351,7.797221320494312e-41
7002,28,8843.131655862167,0.9717595738964138,1.740173354425868e-98,0.8577336641852771,7.289539348965919e-57
4002,28,4235.281483963671,0.9793270218583552,8.59635582804216e-109,0.8846980976013233,2.2253620769876356e-60
3002,28,3367.8788388975004,0.9774525453999462,6.39625408392852e-106,0.8737799834574028,6.078309926894768e-59
8002,28,6005.225218059351,0.9734665170457238,1.5270379795969518e-100,0.8681555004135649,3.2872141749226584e-58
13002,28,8543.680627746251,0.9549651499107016,3.699771325900436e-83,0.8258064516129032,7.6804444161502445e-53
11002,28,4915.953224974148,0.9609141628866305,8.498952255592906e-88,0.8312655086848636,1.6154580372303792e-53
13502,28,5447.2391924033045,0.969104328997487,1.5912324281453568e-95,0.858560794044665,5.707870227327735e-57
14502,28,8547.716174989959,0.8926174708792337,3.731044803867753e-55,0.723904052936311,5.15993756401684e-41
10002,28,13267.518109242224,0.8905438510534051,1.4988864294981508e-54,0.73631100082713,2.2646178174072777e-42
2502,28,5841.777452656587,0.9817230642790534,7.149076645840408e-113,0.8891645988420183,5.6844283387211205e-61
2002,28,5285.6321862658415,0.9487759004915364,5.904631197624848e-79,0.8079404466501241,1.1759510339757138e-50
7502,28,6571.685563704702,0.9412621896287398,1.6693851424570418e-74,0.7956989247311829,3.468716232596769e-49
3502,28,5387.197938599164,0.9697776232397148,2.9926382313455936e-96,0.8610421836228288,2.7364439140645095e-57
10502,28,16773.386638798947,0.9908868201861832,5.402198688135073e-136,0.9237386269644334,1.1651717228236373e-65
6502,28,5728.869490013339,0.9512098749822192,1.5271139612777819e-80,0.815550041356493,1.3980811089235178e-51
9002,28,13689.1619461138,0.896663558344265,2.2747931506481232e-56,0.7301902398676593,1.0656666039772876e-41
14002,28,4400.579819050367,0.9617707954671176,1.594150062317168e-88,0.8385442514474774,1.988959426593282e-54
9502,28,4797.607229686586,0.974051303124654,2.806982811037536e-101,0.8651778329197684,7.998503730369956e-58
6002,28,7425.995129864721,0.9578511482353684,2.5203671119825396e-85,0.8239867659222498,1.2885465587844298e-52
12002,28,7443.036618966977,0.8499154430939924,1.060724290879642e-44,0.6827129859387924,1.1386589214932804e-36
11502,28,8239.912838057386,0.8712048173728879,1.9146424289817602e-49,0.6947890818858561,6.441410742922576e-38
1502,28,5865.850549685071,0.973242085631648,2.896084287776551e-100,0.8665012406947892,5.389337997320199e-58
5502,28,5946.314308543074,0.928690869434654,3.137318778373906e-68,0.7824648469809761,1.2708751571127627e-47
9503,37,8638.188293063606,0.9524237012217288,2.2995540026169717e-81,0.8124069478908188,3.3773831998747694e-51
10003,37,5427.687671016016,0.9606423163850736,1.4342634727967052e-87,0.8349048800661705,5.681251335334255e-54
13003,37,6318.135244607508,0.9136318376507404,4.451261510339736e-62,0.749379652605459,7.947880325165586e-44
6503,37,5881.529025693852,0.9364795878048392,5.75316134832499e-72,0.7890818858560794,2.115361184288176e-48
11003,37,6746.12804386365,0.9624851827851622,3.83327245044141e-89,0.8392059553349875,1.642625793652072e-54
1503,37,8720.49769273046,0.9549145738173886,4.025934258707463e-83,0.8259718775847809,7.32712248968943e-53
14503,37,5005.847990348169,0.9641194228003348,1.322013798494486e-90,0.8464846980976013,1.9828410584210827e-55
12003,37,4212.710277466984,0.955616317112105,1.2358479612563272e-83,0.8276261373035567,4.5727875956053475e-53
503,37,3719.3937885110136,0.9907382529120764,1.8659868029035284e-135,0.9225806451612903,1.6837922254454353e-65
3,37,4665.261857086621,0.9738458377455704,5.112042253585311e-101,0.8704714640198512,1.642687125600123e-58
6003,37,5134.263693522432,0.9834300074283636,4.0137890559541443e-116,0.8969396195202647,5.1982474198223585e-62
8003,37,13478.430865199232,0.8386496183085458,1.7678218669125058e-42,0.6668320926385443,4.612479961177415e-35
9003,37,3889.69440667415,0.9860125491931532,9.549835514583916e-122,0.9015715467328372,1.2379736195985873e-62
12503,37,7836.666535839901,0.9500308198068624,9.177022950187764e-80,0.820347394540943,3.614539801629652e-52
3503,37,7048.305868425853,0.886004646678573,2.8601075155349102e-53,0.7184449958643507,2.008073253695898e-40
5003,37,2649.3461591899804,0.9865025050971218,6.246778258683935e-123,0.904383788254756,5.162001323732068e-63
7503,37,4772.739328961147,0.9908963032036794,4.987809169824547e-136,0.9237386269644334,1.1651717228236373e-65
8503,37,2872.3980390622223,0.9935041330151252,2.843457850006082e-147,0.9376344086021504,1.3553992353480908e-67
2503,37,2329.646411120132,0.9890281487569345,8.111639272867844e-130,0.914805624483044,1.9712139809950608e-64
4003,37,8177.097414881176,0.991500055317602,2.5885616992374215e-138,0.9273779983457404,3.65220037809386e-66
1003,37,5786.9288603669975,0.953861958875314,2.2861093582011648e-82,0.8297766749379654,2.4739762786578363e-53
11503,37,6259.450207837677,0.932714829858861,4.188127978256276e-70,0.7827956989247311,1.1623081364651888e-47
7003,37,8670.129157696938,0.9783186609979296,3.238250453419863e-107,0.8784119106699751,1.5016573733598596e-59
13503,37,6165.896518467044,0.9384710214790344,5.347884357373212e-73,0.7966914805624483,2.641350158081549e-49
4503,37,11939.027022724888,0.8823283968958922,2.846556575844055e-52,0.7075268817204301,2.9498189545291895e-39
3003,37,5447.958116632507,0.9504828436408465,4.638379303144664e-80,0.8138957816377171,2.2249453661504454e-51
5503,37,4691.099134201976,0.948703197357399,6.567607497767811e-79,0.8186931348221671,5.767903729178352e-52
14003,37,7241.607049974347,0.8969006337816692,1.923980011099545e-56,0.7250620347394541,3.8627467519657895e-41
10503,37,3504.565183665824,0.9931595833794312,1.501458552265321e-145,0.9369727047146402,1.6781408513789744e-67
2003,37,11594.385152151994,0.6779851748826476,2.4443731274028583e-22,0.509181141439206,3.962809433141618e-21
10504,47,9437.650680762225,0.9073382750391172,7.823009592109695e-60,0.7377998345740282,1.550754515055406e-42
11004,47,9043.416173824296,0.9437562232302318,6.507689186865066e-76,0.7983457402812242,1.6759578417936725e-49
1504,47,4817.319591259716,0.9756823821339948,2.014484325003072e-103,0.8706368899917287,1.5631651432162461e-58
